dcterms:title,dcterms:spatial,dcterms:spatial,dcterms:date,dcterms:date,
FN-1A,"San Souci, Haiti",, ,,
FN-1B,"Nevis, West Indies",England,,,
FN-1C,South Africa,,1949,,
FN-2A,"Galveston, Texas",,1978,,
FN-2A,N. Carolina,,1945,,
FN-2A,"Havana, Cuba",,1915,,
FN-2A,Australia,,,,
FN-2B,"Newark, N.J.",, ,,
FN-3A,"Adowa, Ethiopia",,1896,,
FN-3A,Europe,,1896,,
FN-3B,"Louisville, KY",,1859,,
FN-3C,Cuba,,1852-1911,,
FN-4A,Ghana,, ,,
FN-4D,United States,,1829,,
FN-4C,Kentucky,,1872,,
FN-4C,The State Mansion,,36 years,,
FN-5A,Morocco,,1870s and 80s,,
FN-5D,"Fresno, California",, ,,
FN-6A,"Mound Bayou, Miss.",,1847,,
FN-6A,"Mound Bayou, Miss.",,1887,,
FN-6C,"Mound Bayou, Miss.",,17-Jul,1887,
FN-6D,Africa,,1504,,
FN-6D,Scotland,,1504,,
FN-6D,"Edinburgh, Scotland",,June 1507,,
FN-7A,Tunis,,1533,,
FN-7C,"St. Augustine, Fla",, ,,
FN-8A,Persia,,2300 B.C.,,
FN-8C,U.S.,,1869,,
FN-8C,U.S.,, ,,
FN-8C,Philadelphia,, ,,
FN-8C,Columbia,, ,,
FN-8C,S.C.,, ,,
FN-8C,Washington D.C.,, ,,
FN-8D,Africa,, ,,
FN-9A,Nigeria,,1958,,
FN-9C,South Africa,,1765-1835,,
FN-9C,"Kok-Stad, Griqualand",,1867,,
FN-10A,"Brighton, England",,18th Century,,
FN-10B,"Central Sahara, Africa",,1935,,
FN-10C,Timbuctoo,,late 17th Century,,
FN-10C,Timbuctoo,, ,,
FN-10C,The Niger,,late 17th Century,,
FN-11A,Geneva,,1956,,
FN-11C,New York City,,1825,,
FN-11C,America ,,1851,,
FN-12C,"New Haven, Connecticut",,1833-1938,,
FN-13A,New Orleans,,6-Apr,1893,
FN-14A,"Rugby, England",, ,,
FN-14A,"Magdala, Ethiopia",,1867,,
FN-14A,The Royal Chapel at Windsor,,1876,,
FN-14C,W. Indies,,1686,,
FN-14D,"Cincinatti, Ohio",,1850s,,
FN-15D,America,,Before the Civil War,,
FN-16A,Gaboon,,1849,,
FN-16C,America,,1890,,
FN-16C,America,,11-May,1889,
FN-17C,Egypt,,1500 B.C.,,
FN-17C,"Grant Parrish, Louisiana",,13-Apr,1873,
FN-18C,Egypt,,670 B.C.,,
FN-18C,Egypt,,8th Century B.C.,,
FN-18D,Oregon,,Fb. 12,1985,
FN-19D,Britain,,1902,,
FN-19C,Southern India,,14th Century B.C.,,
FN-19C,Asai,,14,,
FN-19C,Indo-China,,14th Century B.C.,,
FN-20A,Nyassa-Land,,1962,,
FN-20A,Chicago,, ,,
FN-20A,"Edinburgh, Scotland",, ,,
FN-20A,London,, ,,
FN-21A,"Ruanda, East Africa",, ,,
FN-21C,England,,1651,,
FN-21C,Wales,,1651,,
FN-21C,France,,1651,,
FN-22A,Britain,,1947,,
FN-22C,Virgin Islands,,1848,,
FN-22C,St. Croix,,1848,,
FN-22D,Algeria,, ,,
FN-23A,Egypt,,1500 B.C.,,
FN-23A,Arabia,,1500 B.C.,,
FN-23A,Ancient East,,1500 B.C.,,
FN-23A,Sudan,,1500 B.C.,,
FN-23A,"Egyptian Dept. Metropolitan Museum of Art, New York",,1500 B.C.,,
FN-23C,"Lexington, KY",,1926,,
FN-24A,New York,,American Revolution,,
FN-24A,West Indies,, ,,
FN-24A,Jamaica,, ,,
FN-24C,Panama,,1513,,
FN-24C,Africa,, ,,
FN-25A,"Ladies' Island, South Carolina",,May 1862,,
FN-25B,"Washington, D.C.",,1867,,
FN-25B,"Washington, D.C.",,1871,,
FN-25C,Africa,,1802-1811,,
FN-25C,"Portuguese, W. Africa",,1802-1811,,
FN-25C,"Prtugues, East Africa",,1802-1811,,
FN-25C,"Portugues, East Africa",,1802-1811,,
FN-26A,"Island of Reunion, East Africa",,1865,,
